id,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975
64320,4.643,-0.563,4.3965,3.5880003,4.7135,3.2784998,4.300125,5.1355,3.447,-1.6884998,2.392,1.1605003,1.2660002,1.266,0.0,4.3129997,2.11,5.135,3.6225002,2.0516667,1.4070007
64321,5.5045,4.3473,3.9395,2.81375,2.251,2.1899362,2.251,2.84925,2.884,2.532,2.462,2.4625,6.63025,4.75535,3.306,4.573,6.472,5.5925,2.216,7.0564375,5.593
64322,2.60275,3.3765001,3.482,2.416346,4.3615003,7.9145,5.1350627,8.301001,7.36,7.304583,7.996,7.07,8.3365,9.79,9.46175,8.3535,8.1743,7.668,6.402,6.964,6.995059
64323,7.738,4.5124288,6.4015,6.402,1.68135,3.236,6.6125007,7.4565,6.4720006,0.906,1.2576251,3.306,1.407,5.2185354,4.221,4.502,5.165143,4.0627503,5.1005,2.7435002,6.155
64324,6.1271,4.01,5.9795003,6.1025,5.43425,2.638,4.432,2.5675,2.568,4.927944,4.502,3.799,4.819,4.2915,-1.899,-1.2395624,4.326,1.4425006,4.92425,5.4960623,4.5025
64325,4.502,4.818583,4.784,4.784,3.8340003,4.770682,0.23737502,5.0273952,7.386,4.9245,3.904,3.4645,4.432,2.8840008,-0.52750003,5.48725,4.1330004,2.392,2.9545002,1.759,5.229167
64326,3.799,4.1155,7.246,1.407,3.65775,4.1433,9.286,9.8485,5.065,3.728,4.854,3.869,7.644,3.4115002,1.8995,5.065,5.557,5.7505,6.7578406,6.8708334,6.7594543
64327,6.780782,7.492,6.753,8.380682,4.5283747,8.371,7.105,6.4015,8.301,6.6655,8.049251,7.17525,7.7735004,8.864,9.145,4.5723,6.8940005,3.9922502,5.5750003,2.4229443,5.287667
64328,4.8190002,7.4915004,2.181,4.1855,3.025,6.928121,5.762412,2.532,2.814,6.05,7.6855,5.6280003,4.03625,5.276,6.472,3.939,6.43675,3.799,-2.37375,1.2665005,-1.565125
64329,4.432,-1.759,-1.8860238,-2.181,-2.1106,1.7232504,-2.0259,3.7285001,-1.9695,1.4425,-1.759,-1.93425,5.6807504,3.658,4.1150002,-0.14049947,1.126,2.9022503,0.6243751,0.05849977,4.502
64330,2.884,4.291,5.3820004,16.813,2.4270005,5.9795,4.01,2.3317144,4.00975,2.3546317,2.6905835,3.83375,4.0275,2.568,6.736,5.3465,4.8190002,7.246,5.091625,3.728,7.31575
64331,3.728,4.52,5.03,3.6199546,3.939,3.025,4.432,14.2805,5.9795,6.402,6.3033,7.105,6.718,6.0145,6.753,6.613,8.6175,8.547501,6.824,8.442,8.037
64332,6.472,8.301001,9.0395,7.3515,3.939,5.941,4.74825,7.6937504,4.995,6.947,6.824,2.48875,5.7512503,1.407,3.2714999,3.6405,4.045,2.321,6.8940005,2.321,3.3731
64333,4.502,4.502,4.502,3.658,3.166,4.44975,3.06025,1.477,-2.226143,4.04475,0.03550056,0.0,1.9909999,1.442,-1.38925,2.4090002,2.1805,0.79683334,5.0295,4.3615003,4.2915
64334,4.15,4.1855,0.77400017,3.359,0.6330002,2.603125,0.0,4.64325,6.859,3.851625,3.97475,3.025,1.6621252,1.1960002,-1.3212857,2.9192502,2.8487504,-1.688,0.03500032,0.43075022,4.6166253
64335,4.6080003,4.0250716,4.371814,3.3065002,8.3715,3.166,4.1155005,4.5725,5.9440002,2.603,6.683,3.9395,2.884,5.909,4.1505003,2.603,4.18575,4.5722504,4.9945,5.8035,4.22925
64336,4.8368397,4.713,7.4920006,5.206,7.726667,5.9797497,4.15,6.5775003,6.015,6.4895,4.36125,5.065,8.88125,9.280357,6.480077,4.643,8.524,6.4715004,3.3141668,5.3110003,2.251
64337,6.77075,7.316,5.698,1.126,3.6407502,7.5340004,0.985,3.4825,4.854,6.9147997,4.854,3.588,9.8835,5.62775,5.8035,6.2260003,4.924,3.226875,4.5020003,5.76825,4.5375
64338,3.0250003,5.98255,2.427,4.5724,4.045,5.3815002,0.0,3.2885,4.4495,0.0,5.009,3.095,3.0600002,2.7785,4.256,4.4742002,2.251,1.5125,4.291,2.11,1.0200002
64339,-1.6833571,4.9245,3.025,7.052,2.49725,5.2405005,1.477,4.7365,4.08,2.3565001,2.928,2.744,5.1158633,6.402,3.5700002,5.462214,2.5532,3.8160002,6.89425,5.9206667,6.6338
64340,6.507,3.9836252,4.678,3.5875,3.614344,1.987375,1.618,1.548,1.688,2.8140001,5.4165,5.065,4.5025,4.1155,1.407,3.0245004,4.432,5.53975,1.02,4.4670005,1.055
64341,2.884,1.97,2.1105003,1.337,5.06525,4.13275,5.02975,5.1355,5.557,4.502,6.947,6.91175,4.08,4.9945,3.799,3.04995,4.467,8.1425,4.7832503,1.196,3.236
64342,3.095,5.15275,3.6364167,4.7693996,5.1005,5.076182,2.884,6.261,6.085,5.10925,6.683,4.44925,4.502,4.854,4.6782503,2.4056,2.9122,4.9240003,4.6592693,3.79025,1.7852501
64343,2.181,3.4822505,3.948125,8.371,5.1705008,6.261,2.6555002,4.16775,4.643,4.15075,3.588,2.884,3.166,4.863,5.698,4.362,2.04,3.0605,6.05,4.81025,5.7685003
64344,2.321,4.1855,4.3965006,5.6625004,2.673,4.15,12.451,4.15,2.62025,4.625,4.995,5.4803,1.1604999,1.4070001,1.407,6.6124997,2.3785,3.6230001,5.452,1.3715,4.08
64345,5.48675,3.728375,7.5620003,7.597,4.678,4.7250834,3.78075,4.787281,4.3970003,5.06525,2.884,3.9745002,3.881,4.291,5.698,5.1000004,5.909,1.688,4.7908335,2.3880477,1.337
64346,1.0020001,1.196,2.532,5.1705,-0.633,0.27262506,-0.6276786,0.0,1.3367,3.834,3.0600002,1.5711668,-1.548,0.0,1.0730001,2.8495,3.658,3.9980001,6.0145,3.7285001,5.2055
64347,5.0295453,2.263111,3.236,5.03,1.337,2.8495,1.3365,2.4975,1.2310001,1.196,2.7674167,1.337,4.0100007,1.337,1.3365,0.844,0.7915,1.37565,6.12,6.3135,1.4425
64348,5.698,5.5575,1.829,1.8995,4.7365,0.8090002,8.23475,11.256,2.28625,1.759,3.7632499,3.45575,1.829,0.91433334,1.266,4.3615003,4.256,4.210357,3.28875,4.502625,5.4170003
64349,6.70075,5.5047503,5.027765,6.964,7.105,5.196,7.918875,4.0095005,7.105,1.618,2.638,2.7873752,4.29075,3.939,4.73975,5.5396876,4.3968,3.025,7.6609,7.949,6.472
64350,7.7735004,6.61475,7.9145,6.613,7.8440003,8.3781,6.7885,5.100001,5.03,8.301001,5.434,5.03,4.99475,6.4365,3.6230001,2.251,2.251,0.87950003,2.9195,2.814,1.38925
64351,1.266,1.58275,2.749,1.7765,2.04,1.8490714,2.4359999,0.9265,0.563,0.84375006,1.759,0.59800005,1.5125,0.844,2.585125,2.6496668,2.075,2.55,2.9686,2.884,4.045
64352,2.4902,4.6665,2.8842502,2.8842502,4.6665,2.8842502,4.6665,4.15075,4.15075,2.8842502,2.8842502,4.15075,2.8842502,4.6665,3.6930003,2.2510002,4.15075,2.884,2.6380002,1.899,7.6325
64353,2.5675,2.5675,3.1130002,3.11275,2.0752501,2.9897501,10.271,2.9894996,4.6607504,7.246,3.799,3.799,4.4315004,4.7130003,3.306,7.112,7.3865,7.4570003,4.08,2.392,3.0161252
64354,3.3765001,3.4120002,1.4070001,5.11775,6.085,5.5433,5.5433,5.6396666,4.6605,5.4205,6.283,6.753,6.753,6.62175,6.613,6.402,6.753,6.824,5.311,6.8765,8.442
64355,6.7535005,8.442,4.995,5.276,5.241,6.0617504,2.751,2.814,4.573,4.8892503,4.748,4.643,4.5724998,0.9845001,-0.703,-0.703,-0.703,-0.703,-0.8937,-0.89725,-0.54179996
64356,-0.703,-0.703,1.38925,2.7785,1.6291819,-1.6179998,-1.1959997,-0.55235714,0.0,0.0,0.0,0.0,-0.229551,-1.9558895,0.36900005,-1.4404807,-1.5045217,0.0,1.9134,0.0,-0.6167584
64357,0.15241669,0.0,0.0,0.0,0.0,3.377,1.6529999,0.0,1.6179998,1.6529999,0.0,0.91450024,0.0,0.0,1.4423751,2.5325003,4.1858335,4.01,4.3159504,4.294039,1.337
64358,1.337,1.337,1.7473334,3.8605,8.182765,3.834,5.1468334,5.1175003,4.53725,3.939,3.728,2.884,2.884,2.558625,2.2335,3.00775,6.859125,5.276,6.3667502,7.105,5.3115
64359,5.7685,6.9040713,5.38175,5.118,4.854,10.200001,8.828501,6.085,4.2631,5.187875,6.12,3.3138332,3.306,5.8035,5.7510004,4.3265,3.377,3.447,-0.633,-0.774,-0.774
64360,3.799,0.0,0.0,5.276,0.0,-0.6863421,0.0,7.9912,0.0,6.3310003,11.329404,5.276,3.147875,3.3765001,3.377,6.261,8.1955,2.603,3.0866249,5.663,15.7925
64361,9.215,2.2360713,4.045,13.12,3.799,21.491001,3.3765001,7.149,2.814,4.4675,4.08,5.1355004,5.542214,2.814,7.280667,5.593,9.9895,7.386501,6.3545,6.893999,6.0550003
64362,3.658,-0.844,-0.563,0.0,9.391501,0.0,2.8198333,2.99,2.9545002,3.6055002,3.1305,10.06,4.2205,8.3365,5.0295,5.206,8.512,6.8240004,2.744,4.678,5.45225
64363,4.467,4.2915,3.799,2.7435,2.849,2.9895,3.9043,6.0003,4.15,4.87175,4.7599998,7.668,3.1477501,4.1505003,8.037,11.994,5.8251,2.814,15.758,16.074501,14.1045
64364,10.072637,9.075,12.655499,5.5151,5.487,4.1556425,2.04,6.29575,2.04,3.71075,3.447,5.346,8.582,7.16625,1.196,8.863501,3.517,3.2710001,3.71075,2.321,2.321
64365,4.6255,4.1505003,3.76325,6.4365005,4.3265004,5.9445,2.673,2.673,2.603,4.784,4.8895,7.3160005,7.527,5.5930004,5.4344997,6.3315005,9.462001,4.7135,5.4165,5.3465004,8.740583
64366,16.18,10.2005005,15.55575,16.109,3.166,12.065001,6.7535,4.678,2.744,4.2910004,3.482,0.0,3.4120002,2.11025,3.4119,3.41175,2.849,2.321,3.025,2.884,0.28140002
64367,2.585,2.04025,4.854,4.854,4.291,2.673,3.486,2.04,3.025,4.85425,7.4215,4.1855,3.236,4.2445,2.5914376,2.181,2.3565001,2.4388888,3.3415,3.236,4.643
64368,4.291,4.1505003,3.517,4.2915,4.291,4.6075,3.481875,3.56975,5.593,3.306,3.4733438,4.53775,3.3765001,3.447,3.447,3.517,3.6369,4.467,3.480871,3.517,3.3765
64369,0.0,0.8968929,6.27875,4.87175,6.0495,4.924,9.708,3.306,8.3365,9.849,0.80900013,3.7285001,2.0575,2.04,2.8140001,3.5175002,2.163,1.161,0.14075004,5.5925,3.2357502
64370,4.1155005,1.7235,1.4525714,0.0,-0.056300014,-0.06330001,4.9245,2.0750005,1.1960002,0.0,2.4970002,7.809,0.0,4.2205,8.688001,2.744,0.5100001,0.0,3.166,4.678167,0.0
64371,2.5680006,0.0,6.859,2.744,2.744,3.3717144,5.5225005,2.8256667,2.4975,2.7786002,3.2010002,4.045,2.9263,8.125,5.0161,4.6080003,5.0161,4.995,5.768,5.768,3.746
64372,5.206,3.8071249,4.854,5.1705003,3.939,4.2205,6.085,5.112,2.6984286,5.276,4.7956667,4.854,5.557,9.0395,9.286,8.992667,9.286,9.286,8.51225,9.286,8.963333
64373,5.18775,6.6481667,5.6204,5.874,4.256,3.799,4.291,4.291,5.768,5.768,4.7135,4.995,4.01,3.9395,3.8339999,4.186,3.306,7.246001,4.643,8.864,0.0
64374,1.3015003,3.4120002,0.0,4.07975,3.4115,3.306,3.7632499,3.1795,3.5525002,2.1455,1.660125,0.18592861,2.603,-0.14075,1.5125004,8.84625,4.5375,-0.7385,5.768,-0.28149995,5.7335
64375,3.6935,5.979,3.728,2.2510002,3.4646251,1.31925,2.90175,3.588,1.8857001,0.12992309,3.377,1.2938637,3.7462502,-0.79125,16.057,3.3765001,-0.561609,3.799,3.236,3.236,1.6355
